run_name,model layers,width,height,mean_random_reward,mean_nearest_reward,mean_learned_reward
Decentralized,4,4,4,0.123,0.408,0.28
Decentralized,4,4,4,0.2,0.547,0.425
Decentralized,4,4,4,0.257,0.496,0.409
Decentralized,4,4,4,0.126,0.431,0.288
Decentralized,4,4,4,0.119,0.397,0.175
